Density Classification,Fee In Lieu Amount
Low Density: Not more than 6 units per acre,2.8 × Land Cost Per Person
Medium Density: More than 6 and not more than 12 units per acre,2.2 × Land Cost Per Person
High Density: More than 12 units per acre,1.7 × Land Cost Per Person
