Density Classification,Development Fee Amount
Low Density: Not more than 6 units per acre,2.8 × Park Development Cost Per Person
Medium Density: More than 6 and not more than 12 units per acre,2.2 × Park Development Cost Per Person
High Density: More than 12 units per acre,1.7 × Park Development Cost Per Person
