Proximity Zone,"Fuel Modification
Distance (feet)a"
Proximity Zone C,30 b
Proximity Zone B,50 b
Proximity Zone A,100 b
For SI: 1 foot = 304.8 mm.,
a. Distances are allowed to be increased due to site-specific analysis based on local conditions and the Fire Protection Plan.,
"b. Or to the property line, whichever is less.",
