COMMERCIAL COOKING APPLIANCE,MINIMUM BRANCH CIRCUIT CAPACITY
Range,469 VA/kBtu/h
Steamer,114 VA/kBtu/h
Fryer,200 VA/kBtu/h
Oven,266 VA/kBtu/h
Griddle,195 VA/kBtu/h
All other commercial cooking appliances,114 VA/kBtu/h
