OCCUPANCY,EVSE SPACES,EV READY SPACES,EV CAPABLE SPACES
Group A,0%,0%,10%
Group B,0%,0%,30%
Group E,0%,0%,30%
Group F,0%,0%,5%
Group H,0%,0%,0%
Group I,0%,0%,30%
Group M,0%,0%,30%
Group R-1,0%,5%,35%
Group R-2,0%,5%,35%
Group R-3 and R- 4,0%,0%,5%
"Group S exclusive of parking
garages",0%,0%,0%
Group S-2 parking garages,0%,0%,30%
