"Mining and fishing, resource
production and extraction",P,P,P
Recreational Uses,,,
"Outdoor sports arenas and
spectator sports",P-sound system,P-sound system,P-sound system
"Outdoor music shells,
amphitheaters",X,X,X
Nature exhibits and zoos,X,P,P
"Amusements, parks, resorts, and
camps",P,P,P
"Golf courses, riding stables, and
water recreation",P-25db,P,P
