,Column I,Column II
Frequency Cycles Per Second,Displacement (inches),Displacement (inches)
0 to 1,.0020,.0008
1 to 10,.0010,.0004
10 to 20,.0008,.0002
20 to 30,.0005,.0001
30 to 40,.0004,.0001
40 and over,.0003 .0001,
